PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-3.5116026655823482,0.23764825862233208,-0.37251135932500473,0.0018694942930764374,-0.3753516983454001,-1.0893191860132652,-0.5586402316228088,0.5691432831466852,-0.6116817937628792,-0.15510017497056475,-0.8981629597023537,0.48046509797519793,0.00541490284482463,-0.6883512524854235,-0.325959866718058,1.0622727558994314,0.5239966864137652,0.35183061302697355,-0.4060891498911462,-0.5711642420091095,0.8114154382454143,-1.4424728179134776,-0.09153157253566156,-0.5766020154358336,-0.27327700670013366,0.07107494739484978,0.6354636806296821,1.0547638151661547,-1.3141480233413256,0.9771713249152282,0.45322318643294696,0.25326984797151647
-3.2501821628495198,1.1705133454467278,-1.34233603715836,-0.264481762537061,-0.11948786958622785,-1.2165272541980041,0.07419256538464516,0.4750102473011841,-0.877300815404307,-0.2334113472534537,-1.2389586141024973,0.4323549716269988,0.2621975058702471,-1.071578277232674,-0.37419333271939875,0.9112945809147908,-0.0531156660988505,0.5208135360966364,-0.118245578063756,-0.35259591885196273,0.43644471017062614,-1.2974156929682437,-0.025417597983101392,-0.7403038812850425,-0.2144022763052298,0.1537536154679721,-0.08923646834777589,0.8348448940249419,-1.4933352748210442,0.6822970970967287,0.4666944782888784,0.16847170479218743
-3.108199473662642,1.0815480392906596,-1.4692929739350502,-0.04937997073324962,0.14254219777785893,-0.5494963147082389,-0.020713776506130502,0.38316057027358125,-0.0685689328817917,-0.38103674168143803,-0.9077547215602991,0.8361113064327975,-1.0763762133459829,-1.8579444114261383,0.4216877322237354,0.8044415312763282,-0.8604486296213034,1.2568406155779457,0.26507269637898867,-0.08707972525411047,1.6248346105090807,-0.766635446335155,-0.21224833194510045,-0.28810403140302987,-0.35597394369759716,-0.09276231791852034,0.5041192212403851,-0.3432287314613946,-1.8233754431886884,0.7627866961435223,0.568011993122357,-0.6157539324009644
-3.4711650673355745,0.2321432037359192,-0.36897375981184805,0.0017262789840354381,-0.38253641965491053,-1.095344508354213,-0.5558100519321612,0.5722177219861366,-0.6126797601854884,-0.15291121031978702,-0.9026715350440581,0.47441645986080455,0.011776798161538595,-0.6775986105868598,-0.31846735249349245,1.05601128297479,0.5200082476636068,0.35733873614249406,-0.40288255846074844,-0.5723744686511762,0.8155954294261566,-1.4427514792372518,-0.10637946904582524,-0.5750308449816227,-0.27523430836309404,0.06919443384391377,0.6315555459043719,1.0416976982552122,-1.3174895446660393,0.975174057259425,0.4584065892966038,0.24862260659886823
-3.7672922746615547,-0.5092395455276342,0.44534796785075903,0.11787710078455986,-0.3603494347038415,-0.4919229439450712,-1.0840534928129124,0.6419424439519078,-0.10672418807156042,-0.3672694389268655,-0.7020469546848903,0.6534636676131207,-0.8965974317177408,-0.7563717789710281,0.1383981716893512,0.6410206304767998,0.5393551049499862,0.6686103736636801,-0.6381559037680941,-0.42261687552087457,1.3570831938364092,-1.4528219035212224,-0.28890662548610946,-0.49858531381741195,-0.2521374774872682,-0.026451896289542483,0.43959560308033646,0.45092653213175504,-0.40271781723694094,0.7178113662546209,0.29219614245594977,-0.2984947865774
-3.2097445646027474,1.1650082905603136,-1.3387984376452025,-0.26462497784610106,-0.12667259089573832,-1.2225525765389504,0.07702274507529297,0.47808468614063443,-0.8782987818269143,-0.23122238260267597,-1.2434671894442026,0.42630633351260444,0.2685594011869596,-1.0608256353341095,-0.3667008184948326,0.9050331079901494,-0.05710410484900917,0.5263216592121571,-0.11503898663335768,-0.3538061454940287,0.44062470135136844,-1.2976943542920172,-0.040265494493265254,-0.7387327108308314,-0.21635957796818997,0.1518731019170358,-0.09314460307308589,0.8217787771139984,-1.4966767961457565,0.6802998294409255,0.47187788115253415,0.16382446341953819
-3.078583245306895,1.0754039662998103,-1.4665713533020845,-0.04748472092140071,0.1357366517181207,-0.5567721446045159,-0.015952214517194325,0.3853491174162066,-0.0703119066806146,-0.3784676190191888,-0.9112534026519239,0.8315654875177861,-1.0694355181227575,-1.8474275512283556,0.42626472711659047,0.7974453466844371,-0.8633330000758,1.2615021890270988,0.26823499621634234,-0.08897074447516673,1.6286753142189596,-0.7677932799125883,-0.22617008145357115,-0.2871647499738515,-0.35717101068184315,-0.09393200113834665,0.5013206146814625,-0.3534301928610615,-1.826524243747711,0.7601197409159726,0.5719315975755108,-0.6195447043005453
-3.3882351831133146,-0.7921185865732175,0.34109983379630626,1.1762469891817142,-0.9784749083244673,-1.248073758892814,-0.6618533905785392,0.7639555466285527,-0.3110290989057854,-0.8274357755372896,-0.34022932162230185,1.0699361198676773,-1.349364370927558,-0.873772025600453,0.9017665538577267,1.7442194167389318,0.9588792525825455,-0.6115452966646214,0.15520973944999047,-0.20093951039811825,0.5819457885913613,-1.3589659120280715,0.6100268905194929,-0.15833912879078615,-0.39681306774361436,-0.4140985466613625,1.8725318825748807,1.842477060209796,-2.125883194604891,2.1954623840127288,0.7803500894969468,-0.08808190391163216
-2.047664188146607,0.538210696485158,-0.7091814322962845,-0.6864074130040346,-0.2598029785913525,-0.4020661296419274,-0.24597489545310047,0.48010959736337255,-0.2910656626078007,-0.8504846333203293,-1.0835018085665273,0.6245214116965694,-0.8945086397567018,-1.2949368503124896,0.2783069890196993,0.46745963285621334,0.02414770734601298,0.7851942424504393,-0.40614546749649055,-0.1367215436525546,0.9582806212487711,-1.1164572471751333,-0.4593217528296267,-0.8759715228106122,-0.210751450739885,0.1986160609401281,-0.5585938378917483,0.14962399413006594,-0.4416445823813297,0.7785531002591342,0.3569003290384296,-0.46190411635113693
-1.721813478744074,1.1587912419247357,-1.4355793385041344,-0.8002430837745595,-0.3109797540770011,-1.001114525518175,0.24735325425701424,0.4425921229137561,-0.8562875256069532,-0.6167718176701041,-1.3485681509537055,0.3702596244627706,0.059455160092574365,-1.141334796836643,-0.15496645519698518,0.8537923488363967,-0.04744254690944468,0.5102023380614268,-0.14847094675330721,-0.3353483754611334,0.38482537679293016,-1.0891788409615464,-0.25271165296587794,-0.990900834747397,-0.192918126604428,0.28517824918844115,-0.35829515628341685,0.8206191578827419,-1.348677353689183,0.9993718342746994,0.48272060746144085,0.0636126433857654
3.346801647778923,-1.2226604754913637,-1.9956388797082987,-1.588624956751723,-0.4496369104258391,-1.6114761898299645,-0.5525767479727497,1.1383206369996517,-0.5401761317596343,0.8653070392064748,-3.0376352335496115,0.05632929455765282,-0.6389904015502735,-2.7898735425335035,-1.4566082810146024,1.4632067593528395,0.6638712251593331,0.8035268774133841,-1.211883016642794,-0.10771269062194934,0.9178319450891946,-0.8004680619900453,0.8660390046102676,-0.938819692752462,-0.32956213279944485,-0.12973744792670833,-1.4897530701525727,0.2818554002216796,-0.08831411584453915,-0.11329009441800571,-0.21607602405561468,0.33541491890006503
3.5976734767806575,-1.1372995339287981,-2.2466795769850845,-1.3741677116969975,-0.16950356750038864,-0.9687438095014211,-0.5902346864035769,1.0085622268775205,0.37241074070680164,0.6960644095560006,-2.624401141249037,0.5553297909146626,-2.0373612414661486,-3.6558621773523474,-0.6734350310964703,1.3790956224513027,-0.07680998514754347,1.5068189249431247,-0.849440154054741,0.2304179080263577,2.1765002080800455,-0.2946643699718008,0.5917675889152191,-0.4108981422586179,-0.5524374967501626,-0.36938357430928026,-0.9336904445199975,-1.0831473474313393,-0.4474573717025355,0.01572333912499469,-0.02143292898438795,-0.42912763308859486
3.203331187535553,-1.0866878133204592,-2.0087188222344508,-1.5197612295431389,-0.47801624717707647,-1.7122397809976417,-0.5879707614572723,1.1326396971255785,-0.592106439291208,0.8255781555089998,-3.0105861656701225,0.03433902613337905,-0.6177643341089073,-2.8033602390026204,-1.4425656906570763,1.4328281741146593,0.668456630237428,0.8152582457583925,-1.2384429169338114,-0.08284365228268101,0.9355445540660876,-0.8406750681666659,0.8806045579918456,-0.944699344849749,-0.30572624956298194,-0.12148733085497308,-1.4460592077302719,0.31433979704570625,-0.04692986788330489,-0.12807482790761643,-0.241125960681175,0.29177550812973285
2.8829412755950976,-4.380984192658914,0.8315937181254776,-0.39876860325762925,-0.5482133964590975,-0.9911659919127248,-2.409696103978282,1.0737515090848024,-0.17393242726199798,0.7782175532903387,-2.123855568549999,0.019856952238535567,-1.597893900473052,-1.7683132875616152,-1.411498753346817,1.2502633207176892,1.027165096126657,1.0216954179720246,-1.7609120795253297,-0.6862119242917458,1.747801535365426,-1.0410909817646363,1.2009118287177583,-0.5308946231228913,-0.0351150595305038,-0.5194755719033582,-0.5378533973238752,0.2881245633277927,0.6050102145368026,0.04507307703640283,-0.41581965619402156,0.18080716919030765
3.867626699628986,-4.182876566397629,1.916871960976436,-0.43165016195892003,-1.2634959391757714,0.8701681501928391,-1.6953265485643871,0.9463639998524948,-0.49721678051538337,1.104321056287701,-2.4079112049018456,-0.2673168370245473,-1.6680217653930949,-1.752421901388763,-2.1675050178824424,1.0717096565773425,1.4551475135041796,1.3562241603224985,-1.223396008359212,-0.24743596468856363,1.7996738605061209,-1.4980890334441452,1.5234619067910264,-0.41400947686536455,-0.07159762694981357,-0.4949323014240217,-1.0553049391702831,0.34780761549361927,0.1288309430514338,-0.37403868654241434,-0.07529550439920125,0.7508392504690801
3.527366037639015,-3.732911023926975,0.4378789364045639,-0.7393103008563849,-0.39197720842904826,-1.0491139070295694,-2.3326810576582275,0.9757572340313294,-0.10308520089531593,0.4747399156805817,-2.265196458388067,-0.09290440126487502,-1.8747345665090855,-1.562857518100155,-1.29229743471291,1.022121367029842,0.9741664727766863,1.0054669195862975,-1.5572871623272224,-0.6624653018828075,1.7473860869834437,-1.1120672448968996,1.0935364463690957,-0.595890839652905,-0.08703803907731794,-0.42675853616811676,-0.5370623233007606,0.3549472301577763,0.8656356186955085,-0.058023913631425394,-0.4610216445442404,-0.06781781129296353
3.3881715574431785,1.8585424319487225,-1.4602976831428605,-0.020672266459396692,2.131198140400441,0.9862351524494823,-0.9319177829547389,-3.395345109119902,1.5945126822393398,-0.33406843989960466,-0.925710867718317,1.9123128037466441,1.5369620377147495,0.14130108268915043,0.6934807096172736,1.5279003822189778,-0.15882018902156744,-0.5391523595754838,-0.819252798206874,-1.4852386560873898,-1.444325389089535,-0.5446982321935827,0.9116995784934154,0.2238097167091008,0.09651030934138867,0.43535713083621363,0.12935364277129235,0.38377685834026987,0.6135931137266204,-0.13906621911268238,-0.45344267292278306,0.25719347403836
4.56972937076918,6.995733620954095,3.2224887974552345,3.6929945862832128,1.2151421225544614,0.7801254271827388,-1.3080588543955038,-2.6287842060120497,0.8190603883026611,0.4541248815147417,-1.2121445196418212,0.3473588215130755,0.7979593515047698,0.047522668369721584,-0.0295764390029622,0.7275501340639312,0.0005716215249412062,0.3142389770206461,-0.9876624517980283,-1.1881589090734002,-0.7180961311119435,-0.7902871177192482,0.07867599796823103,-0.2961192821292579,0.16464024919246306,-0.000972072543484809,-0.2018661462427603,0.8007653204740003,0.14247432504524032,-0.4521303732403964,-0.03952071379758868,0.555874687009888
4.0984807777197645,2.3016829588040357,-1.85105295839097,-0.011007546079132449,2.5209806881170023,1.6507074643783526,-0.925704595995409,-3.619810459984252,2.549459047386801,-0.6141175246104461,-0.4301256563643735,2.526819820366468,0.07911052102188346,-0.7669869128657972,1.6395780136044527,1.4886625380914438,-0.8198784363068206,0.07639732709638877,-0.5277459051381629,-1.0634734209844756,-0.19750853013402114,-0.07622621325622247,0.49564128271662067,0.8090100570096073,-0.20425337622994202,0.22397846027533305,0.7424474944163345,-1.0550346112838425,0.381550268751864,0.11019727870749939,-0.2749724720432442,-0.6991277187460578
5.699689233014535,7.1931112087247815,2.828585765880277,3.5027610455511655,1.685766447611456,1.674988430448613,-1.2163655153924602,-2.8435385131139057,1.871657750244936,0.24428049045936148,-0.7516759128557943,1.0177709522015104,-0.7016656360574238,-0.8526117266637344,0.929992827507151,0.7835795971085585,-0.6633424507409802,0.8773746977250643,-0.6480700121248549,-0.7872942456204123,0.4766992726735388,-0.236091397037319,-0.4004568864719414,0.2937284084221142,-0.1818240793960969,-0.2314367573937336,0.3304363009704937,-0.7260903546633781,-0.15670745444226086,-0.13919168940496107,0.1757904442440939,-0.3251016230269985
3.547660872550844,1.861603291460768,-1.3550202636766542,-0.08321478820571412,2.045691570538029,0.9076089574056091,-0.8882955412944101,-3.4160263431478164,1.5838773681006058,-0.33041383951162445,-0.9625251462097789,1.9033997043874396,1.5433491948522722,0.17262004351623045,0.7864389358796886,1.492074001736506,-0.20709470499757834,-0.5026500455454637,-0.8158277371140732,-1.5138039905805074,-1.4387129547389121,-0.4789402222475663,0.8378897326385182,0.20222853514962294,0.09998402095507028,0.43657140048050824,0.06119193473735835,0.3614477865918414,0.5752814583524527,-0.09408407609156712,-0.39176500313778057,0.22058547318363972
4.728033753859272,6.960152599806962,3.2372059195836265,3.7057194732308902,1.1767630768555382,0.7375211825186788,-1.2791197652751063,-2.6171679193890953,0.808431088132718,0.4691102683184415,-1.2311006893950316,0.32291029977472663,0.8380177842250951,0.10716387995675344,-0.006292519131832204,0.6870277226108081,-0.01479823771977669,0.3399698652404662,-0.9697037451218649,-1.1995699252817624,-0.6965559869376505,-0.7977130763394531,0.0003089558023929425,-0.29137289779848363,0.15854839853461067,-0.0069549805187109825,-0.21674262412779338,0.7454168860116099,0.12473346812898556,-0.467947706190384,-0.018409727708078485,0.5351100929655346
4.203866524451407,2.109484238339368,-1.6050526434680967,-0.06217802156257499,2.400340542830515,1.5885838560903114,-0.9436238192907861,-3.593637118677017,2.442620970063891,-0.5802839958118949,-0.5659357134792392,2.4055723122747663,0.14897708312555244,-0.6297474726992042,1.7490585209048668,1.4138624740658128,-0.9464928150553764,0.1631459070774357,-0.49150944910183786,-1.1747074352975824,-0.2533869895972416,0.017716738360525452,0.49467787767783017,0.7204486873886087,-0.12865618413872718,0.21518246030356508,0.695693259859589,-0.9127055826907128,0.3615984806142903,0.09432778562748405,-0.2916336625932889,-0.7603357568499962
5.841143717805559,7.162424535051477,2.8416678900625043,3.513083128978675,1.652281486284045,1.6384195704099564,-1.1919160044784782,-2.8331255618859483,1.8626903052561952,0.2571645398718212,-0.7685113269673111,0.9959854434188168,-0.667066747727551,-0.8007033566378633,0.9512756319110309,0.7486337508556946,-0.6770955990007392,0.900037911574858,-0.6324493862123985,-0.7969640861630206,0.49553821542613974,-0.2422270351374935,-0.4688853429926659,0.29808041047902667,-0.18739144773872676,-0.2368916544462934,0.31710989297257564,-0.775216287388987,-0.17219229128199015,-0.15269426498209449,0.19458974462457576,-0.34345310573302557
3.582260260632314,1.812567229568517,-1.4421082973349806,-0.002844518427658738,2.08242547222181,0.9308134930139483,-0.8934441256846329,-3.381173285472518,1.5803540813752937,-0.3146204190485247,-0.9491709102775926,1.882208811195254,1.5886149667694336,0.21736461759163836,0.7210144210992667,1.475534956010662,-0.17762347571887926,-0.5069066165079796,-0.7963286828985058,-1.5003474268023966,-1.417048672823807,-0.5548644591346784,0.8122258492874364,0.22939365514725013,0.08930460964295894,0.42825288007676654,0.11118526388888277,0.31521362637502187,0.5910611213901155,-0.15979942854522622,-0.42742233367801685,0.2313041280796225
4.764512915125288,6.9495565898120795,3.2407456058588306,3.710921418996199,1.1661676364636042,0.7244548859069831,-1.2694000598797748,-2.6145627602865216,0.8048332573280517,0.47365955545412036,-1.235692016041994,0.3171450139944423,0.8498374164106075,0.12390508333658717,-0.001960207295515247,0.6749547464040595,-0.018298333666595494,0.34661122212402706,-0.9646419207880652,-1.2033394808467908,-0.6907080250968693,-0.8005065537539535,-0.021207569821050702,-0.29051908050455677,0.15741292135732451,-0.008098096949226731,-0.22009844553288596,0.731945490498988,0.11984930095300278,-0.4729590365852232,-0.013405047307089494,0.5298858313052406
4.536236866828222,1.6866105557447404,-0.33713379474415167,-0.11345516676360055,1.257126426975724,2.7636213569661456,0.12563248856170522,-3.6975151261439327,1.3582831505271704,-0.12729979422251914,-1.3052197049542031,1.525711796491422,1.6742991532523523,0.21851103335232908,-0.1690736957119087,1.2705089883106981,0.21540691582857172,-0.008585730297336726,-0.23040394677498346,-1.037305514391174,-1.261192024361596,-1.1080376850124247,1.1697498384944958,0.2856732368894025,0.09153695514931287,0.39457776957404034,-0.2431302896905836,0.6873450487107847,0.08694508001887559,-0.5538848538163169,-0.16307059845668886,0.6590250128739713
-4.984728275603665,-0.6330672155435432,0.9084749341000589,0.19511974365685286,-0.5481822891445641,-0.03371252908025573,-0.7112592917082412,0.3064858636607486,-0.2483853753857054,-0.6061935847016495,-0.5849440208295661,0.392881533627743,-0.40492371703929,0.263080267694337,0.29809812958143733,-0.4303462630472075,-1.091638027312944,0.37230722746833556,0.6046240708854719,-0.3435937670779806,0.549417925974978,-1.5346281377420004,-0.6381038718628179,3.5249789963158453,2.411701525162659,-1.189324117624567,-0.6561954432135076,1.0801314805196534,1.3033255223929627,0.5275760753106591,-0.5519181192547835,-0.3183591595582802
-2.8045021271853154,-1.141576455200968,3.1850501165874414,-0.8768983006018635,-2.099550193369115,3.647997992263152,0.7024196460019411,-0.3342653665977087,-0.8304057296157116,-0.3838142011643016,-1.5490459124686924,-0.38696866237104305,-0.2283787417654114,-0.15489381322938234,-0.6698228458864472,-0.5016584296595498,-1.884101096793593,-0.5145634967175222,0.8109602172252798,0.09485950269917778,0.5679780621306537,-0.9829582780214003,0.1521912422740243,3.745900587774185,2.144180995595549,-1.615732185737064,-1.4379680579863772,0.7918741174578592,0.4835330862989607,0.3580176824597762,-0.2053750777011221,0.7163210451504967
-4.36250888301777,0.05317493828638517,-0.04209475891875748,-0.23751262781718563,-0.23952668486340273,0.01477747759978108,0.0017807642627549615,0.21636120962573221,-0.4626903609126873,-0.6281617400767364,-0.9666922649605578,0.3914131364946519,-0.14593383258426273,-0.11614773557568614,0.27134547123232583,-0.5162011571986866,-1.6753849770380453,0.5169557323740537,0.907533471253085,-0.15792925560997406,0.1486557175813399,-1.322906441714617,-0.6307965880390963,3.3410018446350267,2.4578203149212374,-1.1332768879965658,-1.426985561090085,0.8027847253391358,1.0501035510942123,0.2858112005629067,-0.4998089063640325,-0.32848965724861956
-3.803648735033891,0.7693322219840117,-0.8243398302248645,-0.44545546682921094,-0.26216496737781286,-0.5679137493270913,0.5073433688849984,0.16874554824331725,-1.0499269103589888,-0.43126392941621056,-1.189256606900731,0.1609928880488641,0.8193386970394143,-0.020870712529136245,-0.07263092077855164,-0.07721189977868252,-1.7308570491849622,0.20591576921920707,1.126735836712676,-0.29416341404259566,-0.42537835731266793,-1.3000362941170658,-0.4854332236862926,3.212519459632873,2.485627221627127,-1.057232334514296,-1.199066086947269,1.4184823123180763,0.1666794974024815,0.5721934747412033,-0.3791166902703044,0.17370418691973216
-3.6042327061045736,0.7534645959714475,-0.811504642574348,-0.4541225141372403,-0.3196480638944832,-0.5774820043505646,0.48720009699162947,0.18921957987070795,-1.050167195239891,-0.45316972572062086,-1.2037513334986918,0.14414757331619743,0.803650906931023,-0.02199985559787961,-0.06542500215166834,-0.08632834302745164,-1.7493217103984353,0.23258672335719466,1.1052682057894152,-0.3108644543946143,-0.4170779599483612,-1.2849572767668331,-0.5328707224933833,3.2050727695783023,2.4826265718244414,-1.0684956120928855,-1.2186074138017355,1.3712188465780581,0.17590460859771515,0.5790908241916225,-0.3727577725892003,0.17035160220679677
-1.0863212567081688,2.0005736364355604,-1.9235479792888928,-0.8626334912581093,0.10317785457894087,0.4840740499881901,0.6460015544807992,-0.14570376117112982,0.1915278997050468,-1.3992374577623545,-0.5216560968764504,0.9801024561057459,-1.3746826101970406,-1.2049962456491554,1.0183464510841764,-0.17869376698537714,-2.100396007220365,0.5358872885265551,1.3627372332355565,0.22208272200779178,0.9158854026484912,-0.43701647009502276,-1.4871505541429102,3.5707153205527704,1.9511086576825543,-1.0158014037208547,-1.2171184466490406,-0.6034006064546086,-0.03230280259509439,1.4696011658818098,0.12732103270999123,-0.6200202045599379
0.8424600223865973,-1.9012224031024187,3.968118306321885,-1.0065588141064443,-2.1841545109053633,4.133055459204107,0.026337459155509304,-0.7173756147500701,-1.2432015690633331,-1.2992659666599347,-1.0227724463754793,-0.4796452699875146,-0.7049698497759093,0.15181609744758207,-0.3841327660483101,-0.30304806702955556,-1.8682059908809459,-0.7575944194272497,0.3829795777520073,-0.3507710751638841,0.3393194949110079,-0.39394838329596304,-0.12764855001283562,3.399635560946494,2.3906727468777453,-1.573874302184361,-1.6366199956485825,0.8888713526399225,0.28506960652021357,1.6890729091868708,-0.10820670775457474,0.782190839999745
1.7967178630971388,-3.9042857552586336,1.0352922324494764,1.412750525763571,-1.073238465224599,0.2314242308020532,-0.2072252517090999,-0.5700890305503074,0.8571174469306533,-2.1682443880278237,1.2606001641884936,0.2048252692849726,1.8701763510720544,1.1131156040968084,0.560560531872363,-1.971208917121574,-0.046465922143185984,1.2628444535637362,-1.4357517588778108,-0.6597026480543452,1.4387776138764472,-0.5144758473275183,-0.22451325295512778,-0.5978290328072273,0.07001451443433171,-0.30162517254243715,0.1226063079827555,-0.08018762955985921,-0.6215476495581669,1.1535441607155468,-2.140890090379308,0.15991387961120587
4.7951779983360066,-9.112891986682774,-1.4777229638656337,10.92939298324592,-4.765344011967588,-3.463031299339904,6.6452415451378055,-2.939495625558138,-1.837423653875048,-0.26982982263950933,-2.065998647140645,1.2829717084665917,-2.89500477800793,-0.37516267719710844,2.5203776858344447,3.3015196461188,1.2514897609552322,-2.5534364296211445,2.307516308735794,1.8986727716691258,-1.8526477157948702,-0.04854102407678131,1.0248230855809064,0.8912938726585908,0.6381290455137545,0.5055137595856173,1.1607079739792943,0.29616860358223135,3.033438573121807,-2.1457261655007414,5.826459258062235,-0.08855945318678057
4.7982609825060765,-8.789923587484322,-1.142373710555779,9.491466572659741,-4.148580257976658,-2.8487383946797133,4.729998004998529,-1.8744323244961938,-0.3382862443020746,-1.4830843726155238,-0.9285583518797639,0.8570934418030387,0.4510363518249504,0.14160208921954495,1.429227237935487,-0.880633723652416,-0.4914549389174375,0.6122635078103232,-0.19261859192997333,0.3087703834524576,0.34251675369574786,-0.5120934358690818,0.13555676127986188,-0.4161125893092167,-0.2538652627336999,-0.11070165030713904,-0.694745232852006,-0.49745317471875133,-1.5635769662902146,0.9940496366321746,-3.276149588593933,0.3229045292247828
4.855974343971641,-9.058019822806925,-1.2633880081210829,9.185792140924244,-3.9593528959221103,-2.604168165087866,3.6586388870524598,-2.1494280373698085,-0.151268672633798,-0.10750248026955393,0.2281315869841456,0.3508464467365167,2.721312617529086,-0.4744818550628343,-0.21251285606569956,-1.138477200452439,-2.4118533678498695,1.8176412023000164,0.9793667671175038,-1.0826064861027886,1.1794146285533125,-0.006912215203790982,-1.6417135585009377,-1.0000154787084738,-0.4731807558220854,0.6218459761482841,-2.5598414646336742,-2.3169718785120303,-1.2159354964106224,-0.014701643570742084,-4.130100240617305,0.548976139665211
5.2169045125422615,-4.942544381708125,1.0395960056142348,1.629685160030804,-1.0020427276163362,-1.104216907748494,-2.1034450140654815,3.276929554464887,5.489901552274713,-7.149877162478433,0.24530711457324192,0.520340806445457,6.876003236919933,1.0716499438662677,1.1279963161109494,-7.856401761039439,-2.307001527071955,4.3693940235742215,-4.440233059533745,0.4470281765606376,0.8649375018743196,-1.3922726074114544,1.8568628267062204,0.01298798546099271,-0.45779605514130817,-0.6411284749128924,0.721446999899463,1.2097208854993076,-0.5600039953693853,-0.21599937124050111,4.669288975100472,-0.16135596203636926
0.007035123475702149,0.9425046624568483,-1.1368801204365075,-1.7888150674298233,-0.5592588258532298,0.20055719977947833,0.7328470238706833,-0.7927493129656311,0.7835801903117348,-1.0660944475938001,1.1414298050487375,1.1673568613568726,-0.9951020103509218,-2.5028205125029888,3.139058567683519,0.45948367417633856,-0.7677960048083696,0.7702286231167224,-0.36918774838148966,0.24431030562442768,3.082002481317567,5.648109613792987,-0.8325451221021392,-2.746627161363988,5.387741737552801,-0.4010864294003182,-0.14610820386969844,1.7843345977472214,-1.4515769375872942,-2.6881299663468776,0.4164684758532923,1.0744266961329318
-0.976892289981476,-1.4400905194146212,1.418431940456522,-1.4672787902357425,-1.192225969421443,0.3796599309296174,-0.5252500945203727,-0.41395152221538073,0.4653495656816235,-0.7895748598961811,1.2960370596713664,0.9171728086363917,-0.43058281608927346,-1.334701200572511,2.951009225129131,0.4452976975411139,0.5594804398268695,0.2436648365814338,-1.4584260706651841,-0.27117094713103856,2.6256828471129525,5.063782371048349,-0.7484390853190535,-3.008400413274751,5.649485871420102,-0.4119529044976058,-0.08658651369747158,2.914280120825902,-0.08210589161903574,-2.6792874675453238,-0.05905801705131664,1.3379553191005018
-0.06760872832251817,-1.4875086763952734,0.3295861754016659,-0.9099368496808539,-0.5142385391204606,1.1525610395993056,-0.30173487758501366,-0.4394391524231209,0.43693398461929195,0.35709605742603956,1.9623957576702256,0.8968832400254007,1.3639098268572118,-1.0624494072629194,1.1641296797879472,0.7109341759756636,2.6462180296695017,-0.65510997532631,-1.7397913709389345,2.678312987422926,0.32343126037315784,-1.4664563819280552,-2.7090291268685482,0.2389369692418547,0.08715040097992863,-1.576444306913014,0.7524854673383382,-1.2872536635778666,0.026035601419559184,-0.39116251860261053,-0.45094219002293223,0.2828328571123887
0.5770445170218336,0.25214198889131884,-1.5323462711387315,-1.3599137225775806,-0.27330477235892225,0.39634148557918547,0.8455780585867011,-0.5791734286485574,-0.35738800790389075,0.4092208792841184,1.2763364218929698,0.5093302976374989,2.4446961113997183,-1.2230717415448624,0.6481040139848984,0.8384718227932314,1.9509206363150469,-0.743050132055405,-1.0704128127876156,2.698215254567352,-0.6060706595676639,-1.3119570382070318,-2.4110084757285972,-0.09167595803117425,0.1684897912024882,-1.3763078671133306,0.19477690517713092,-0.8020420840059066,-1.0048945870417985,-0.5561857968957598,-0.30707997526053127,0.7279012428650069
-0.6453712819540447,-1.3568126361928003,0.8005966810658971,-1.5156145822131804,-0.843552433862924,0.4372926898698718,-0.1710260467820246,-0.417464227781004,0.5208801803346527,1.1195527255682054,1.7049220381362384,1.2021645581536202,1.1397013431331495,-1.1824169154869022,1.1546906053406314,0.706426970596645,2.232724563321096,-0.453657495736474,-1.681806163989879,2.6552911794871035,0.1456802364495183,-1.570471533060631,-2.407882719509115,0.7205963460981348,0.0027391986874794514,-1.6361306978115353,0.6049638593265941,-1.7613117013662376,0.13783733990557814,-1.0384460679327263,-0.19692910083858267,0.3079288328972686
0.7271703070628444,0.22044949269849,-1.5185163641811887,-1.3497877459406493,-0.3082027657376625,0.358717317061267,0.8704121243665273,-0.5680959827534684,-0.3664857631331769,0.42249444729385444,1.2585504635758327,0.4862573176297813,2.480470578836692,-1.169076058436319,0.671068777530547,0.8023826021350363,1.9363091826481194,-0.7192576606148304,-1.054171872102966,2.6883689744414556,-0.5863998158932917,-1.3180735642408032,-2.4823688821956478,-0.08696955544830542,0.16248315313393374,-1.3821831815876833,0.18060718336443296,-0.8539176164970516,-1.021037960661136,-0.5700170843959604,-0.2871793602300164,0.7085852364578136
1.712557057211989,-1.9998191194099586,1.2504372184186374,-0.7405211594391226,-0.767924618368978,3.1455424943022083,-0.5805248154120113,-1.2915741650658525,-0.04481555093521879,2.4815043456615826,1.8323403531739364,0.07284816347395448,1.4270066598833113,-1.5491649094340156,0.7809489906133097,-0.18733765943959382,2.3129723248930207,0.15430670678577219,-1.2089506543372583,4.494945744346343,-0.6289704553363563,-2.562401755577802,-2.477416778314232,0.060943450546634935,0.1310026820609279,-1.4329350265397314,0.08770939295245159,-0.33240950348292325,-0.5629901605807848,-0.6586508117828506,0.447023491431359,-0.043933986832290016
