SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
18.194054,-20.292465,14.208138,11.680346,18.994091,28.154364,-11.964123,-9.332579,21.471373,15.026367,-19.277544,-15.200879,11.080272,8.95925,-22.607454,-10.068618,23.732037,-16.858423,-5.3139124,46.137424,0.18438518,-41.37965,9.287765,-27.651365,19.213755,-17.907198,2.0169854,14.604636,-5.059004,50.57715,11.345619,-14.470478
14.266146,-22.28485,22.826874,13.016105,21.91741,27.591368,0.8976431,-13.28298,17.208685,27.137764,-20.71721,-16.236998,10.866852,1.7100649,-22.0856,-21.770765,27.423208,-11.0584545,-4.3433557,49.46833,3.867943,-41.42386,10.274391,-27.508543,12.94289,-11.706219,-5.383551,9.138462,-6.069584,39.875957,9.410234,-18.88969
12.503837,-22.579613,41.833138,30.769758,23.955925,28.458208,12.1238165,-11.890191,16.103643,53.223663,-30.2014,-26.180233,-0.6405562,-6.658637,-35.994488,-33.022743,43.61419,-4.4907694,-7.375756,73.719795,12.941192,-51.147923,22.37821,-38.332386,13.741075,-3.6783593,-23.947853,11.112226,-13.874031,37.861324,7.6003265,-29.070421
12.093322,-22.694181,42.283936,31.040775,24.453176,28.543592,12.784379,-11.692637,15.859028,53.87224,-30.422125,-26.499378,-1.3673861,-7.1054926,-36.696293,-33.721745,43.98478,-4.0428953,-7.352167,74.251144,13.51291,-51.63172,22.699125,-38.564026,12.980884,-3.1992438,-24.133759,10.606578,-14.034843,37.78521,7.017375,-28.835587
13.435115,-16.545069,12.736589,9.252582,15.735254,20.631329,-11.263201,-10.926425,21.11354,16.729616,-14.21935,-14.6477995,10.407251,7.0968943,-18.904594,-7.047904,18.841908,-13.832346,-5.845107,41.40971,-1.3229427,-34.412952,8.4474125,-22.752062,16.317556,-13.944334,-0.75481963,14.32993,-4.39898,44.49934,8.86316,-11.072697
16.712206,-17.479755,13.11342,10.169688,18.189323,24.083925,-11.644448,-8.339495,18.897167,13.639868,-16.28677,-14.151639,9.956837,7.5827127,-20.91702,-9.31276,22.421114,-15.624586,-3.654548,42.500698,1.0441179,-38.989838,9.307426,-24.988684,17.804153,-14.851165,1.9710505,12.903285,-4.8286085,47.409622,9.232678,-13.25154
4.3858805,-16.3919,14.15438,0.02233705,40.565548,14.468581,-12.670676,-13.816913,22.363249,29.296623,-8.329966,-23.104185,6.9715824,1.16742,-34.94137,-25.716328,23.932259,-10.289722,0.8392291,55.163685,7.196598,-57.434784,16.857012,-26.766819,-1.0121436,-0.7964867,2.1501892,1.5685439,-6.46588,64.51774,-9.458798,3.2401006
7.4059024,-19.01444,15.202528,2.576093,45.814045,20.072845,-12.231486,-9.5323515,24.353062,25.700306,-13.380847,-24.460443,4.2444134,5.10575,-37.60331,-27.324268,28.45365,-12.829157,-1.2603261,58.866325,11.637339,-65.033195,15.5554,-28.850708,0.080755085,-6.2099,5.313002,1.3602822,-8.5055275,72.699036,-8.698334,1.8137714
13.66667,-19.820269,14.605401,11.665099,18.770905,24.716307,-11.536228,-12.14111,25.159298,19.443136,-17.883703,-17.90948,9.856627,10.03474,-21.920557,-8.559897,20.48436,-15.285498,-9.822142,48.48882,-1.0245224,-39.210503,8.613905,-25.23901,15.548307,-18.230627,-1.7724792,16.976938,-5.437356,52.35915,8.958791,-10.846855
16.591547,-16.764112,12.777653,9.619415,17.553396,23.060389,-11.562667,-8.160453,18.11829,13.239161,-15.460136,-13.480467,10.095832,6.919119,-20.239801,-8.977621,22.059872,-15.257296,-2.8692203,41.013943,0.9934261,-37.961643,9.242262,-24.39825,17.972923,-13.857202,2.1160288,12.346758,-4.633633,45.733753,9.200517,-13.296817
13.171071,-15.753183,12.285575,8.462481,15.2248745,19.442059,-11.021726,-10.665202,20.159266,16.130238,-13.222751,-13.837278,10.457135,6.2731695,-18.144197,-6.8153334,18.396534,-13.352638,-4.902611,39.562138,-1.2093996,-33.300068,8.307832,-21.948967,16.258371,-12.743207,-0.42916065,13.459542,-4.1731405,42.563084,8.633173,-10.950409
10.038146,-15.811249,7.7884707,4.883766,12.725042,16.571545,-13.38993,-9.071957,33.08422,15.164953,-14.705183,-11.285824,9.02424,6.9907165,-17.141693,4.5987535,13.932902,-11.997566,-11.696811,31.250395,-3.2159317,-28.358765,1.8794812,-18.391281,21.051542,-16.236124,4.4429955,15.368149,-6.358833,37.858482,14.551276,-5.3446374
13.141844,-13.985368,7.6911316,7.380243,13.427268,18.538813,-13.957106,-3.8127913,28.189209,10.963757,-16.278818,-10.342631,6.7508307,7.6552653,-18.558495,3.2180488,17.595562,-13.3234825,-8.655604,30.588093,-0.16533047,-31.497293,3.3695352,-20.30654,22.568607,-15.951818,5.7391396,13.954849,-7.1353135,38.10865,14.216848,-7.5898724
-0.36669973,20.792637,9.9164,40.426743,4.6316857,2.6640253,-22.189005,28.418634,1.1358085,22.707558,-11.129935,-30.209442,-36.271072,5.671596,-57.735176,-0.3901777,18.440142,-0.95757544,3.817427,55.653946,6.1513524,-34.053272,38.089966,-34.8252,6.3044,10.370789,-25.906862,21.219643,-15.039914,46.487465,-12.34221,12.299083
1.2318089,19.644955,9.468425,43.22786,-0.12043367,5.7227244,-21.998676,30.246632,3.4489434,20.717047,-14.703984,-28.504808,-37.89155,6.25946,-57.612297,4.537497,17.49436,-0.83989984,1.8538978,52.786366,4.6590056,-29.888687,36.16062,-35.319824,10.106893,7.010394,-25.495571,23.278597,-15.411787,41.407696,-7.313869,10.970878
-1.6833825,1.0610328,-1.4512951,34.222916,-6.703564,28.375072,-30.384626,14.988286,21.669487,28.486322,-19.106253,-29.854313,-23.220997,1.5790892,-68.73252,5.667046,3.3096175,2.527998,3.991014,51.54042,-20.19119,-21.133696,35.68556,-48.989887,2.5795121,-4.188237,-19.533981,26.811155,-7.198517,36.351547,0.6595957,27.537521
-1.6557233,1.0545806,-1.3636031,34.25437,-6.8274317,28.354206,-30.337534,14.898707,21.565695,28.52463,-19.037115,-29.86268,-23.195705,1.4624196,-68.75277,5.657399,3.2862875,2.5639284,4.09213,51.5816,-20.260006,-21.024551,35.752586,-48.984344,2.57806,-4.1148586,-19.577673,26.819973,-7.136025,36.278275,0.68138963,27.451029
8.498481,-2.2858696,-2.0498986,24.765182,-10.685865,26.769161,-23.573626,10.8514185,10.665315,8.288487,-15.880511,-17.37913,-10.591152,4.9515715,-42.9834,6.9034843,2.8035827,-2.5786154,4.1454015,33.84392,-18.504005,-10.5579815,23.42384,-33.820026,9.383863,-10.638553,-7.674714,21.574366,-2.1298318,29.222935,7.2301717,10.688161
-1.6857383,0.9394215,-1.3362838,34.41866,-7.068776,28.595476,-30.323423,14.827787,21.560066,28.688698,-19.140026,-29.965548,-23.30032,1.3582909,-69.03837,5.64105,3.1176422,2.680039,4.133533,51.729336,-20.505774,-20.802492,35.90482,-49.155968,2.424906,-4.142852,-19.683754,26.922806,-7.0347996,36.186127,0.74797666,27.550482
8.450247,-2.3541343,-1.9029337,25.108185,-10.816685,27.005121,-23.536373,10.852281,10.523447,8.567007,-16.000076,-17.5967,-10.828026,4.863449,-43.435955,6.7130384,2.7822285,-2.4818666,4.2569175,34.252365,-18.587954,-10.588398,23.720566,-34.13527,9.170443,-10.540709,-7.894289,21.669483,-2.0377855,29.360828,7.1274023,10.778698
23.721485,2.6589816,9.398692,50.968678,-5.9728823,37.6665,-37.326805,23.453545,-11.466731,13.118489,-19.15088,-33.81496,-23.145712,3.7609138,-78.3534,-8.446118,21.891087,-8.698389,27.318974,73.76178,-11.366371,-41.80225,54.56824,-62.256042,15.817127,3.111501,-16.188671,26.522047,-2.539956,68.81235,-5.317214,4.8185177
9.804269,-13.242513,5.926329,6.1123915,20.429806,21.074001,-19.735588,-6.089916,22.29095,14.382558,-10.067561,-17.700945,9.868754,7.057381,-29.62958,-7.16852,16.49148,-13.523712,-0.2645949,44.260563,-4.3534555,-40.870674,14.739945,-28.709333,12.859219,-10.272249,3.3534765,13.160543,-4.2675014,53.01367,3.2856402,1.3881845
1.355878,-14.010931,23.39417,13.127994,45.05786,16.524464,-3.6207895,-6.7660875,13.056585,42.48877,-15.297484,-29.563927,-10.083697,-3.9304671,-46.323902,-37.67553,34.538704,-4.375213,1.4627709,65.460724,18.112465,-64.434456,24.626295,-33.14061,-12.696057,5.0210075,-9.579256,-3.499356,-11.307941,58.528717,-16.701742,0.18746291
11.081765,-12.651468,6.2204385,5.3578005,24.16282,21.547628,-16.413897,-2.27181,17.148438,10.220312,-11.2529,-15.817957,7.1132,6.5710855,-29.014063,-11.140811,19.229416,-13.333132,2.1001773,40.758602,0.85062087,-43.780552,13.699828,-27.01048,10.574621,-8.946994,6.5892153,7.986601,-4.865436,51.81985,1.0918489,0.103140056
9.715287,-12.934213,5.617578,5.7272673,20.080772,20.677164,-19.696894,-5.977644,21.751278,13.951085,-9.582364,-17.264915,9.941729,6.6245365,-29.335917,-7.078545,16.204815,-13.293592,0.33138448,43.315838,-4.4205985,-40.235527,14.741963,-28.410667,12.804541,-9.7520895,3.5386076,12.734219,-4.0899568,51.943962,3.199819,1.5004325
10.98725,-12.547181,6.2960052,5.3037333,24.240215,21.3431,-16.253672,-2.2614393,16.972073,10.274778,-11.131974,-15.808295,7.0215187,6.441534,-28.941628,-11.26285,19.26673,-13.237085,2.1822512,40.675945,1.0020508,-43.77043,13.707923,-26.872213,10.423833,-8.741837,6.528585,7.824399,-4.8832545,51.654816,0.9325637,0.08632308
4.6242647,27.572153,-10.127862,42.233463,-5.461309,9.426312,-52.624294,37.52752,-4.306134,13.4674425,-5.241263,-36.914417,-37.223965,8.536925,-82.66946,5.687989,2.065421,0.34626484,21.565523,61.776917,-13.592364,-30.985487,58.52933,-49.7535,11.284606,18.572113,-25.641825,28.793274,-10.245742,68.59007,-19.764381,34.736507
4.5836043,27.755404,-10.178325,42.540146,-5.4752836,9.485965,-52.900204,37.79617,-4.3218927,13.618278,-5.319642,-37.181274,-37.585163,8.574634,-83.236084,5.703628,2.0737214,0.39561242,21.657421,62.153908,-13.619992,-31.174828,58.8946,-50.06648,11.259263,18.709307,-25.839394,28.959862,-10.325821,68.95718,-19.924065,35.005844
5.709213,26.485704,1.3028225,38.47871,2.432231,3.7362885,-44.00585,26.55962,-18.502321,18.61799,5.324617,-38.209934,-27.63873,3.2059216,-77.965096,-12.132196,9.403883,-2.728929,29.978983,73.81268,-8.791976,-39.515465,62.86031,-48.27356,3.4289382,26.962326,-28.066479,22.61544,-5.723861,77.91248,-28.09769,23.715824
7.4807296,23.745445,-0.9192226,36.30219,5.0381346,7.714622,-41.18922,30.476719,-17.211737,14.410272,-0.0023225397,-34.682053,-29.587378,4.1002893,-75.23148,-11.930691,10.866359,-2.7303221,28.278255,65.386055,-4.9594398,-40.51504,57.607883,-46.53859,3.6538856,24.173157,-22.006535,18.695158,-6.8820972,72.922325,-25.476858,23.182463
0.98871833,-18.75644,6.0223722,9.128885,39.280945,31.114315,-14.778809,-1.4525812,26.736513,21.377287,-20.913546,-27.49735,-1.9122723,16.418402,-43.683765,-23.099926,17.378742,-11.574814,-10.950691,58.71159,2.2044344,-57.73138,15.187468,-33.499397,-9.27198,-16.815178,3.3820739,9.596249,-6.9432526,75.04144,-8.8592005,16.081665
10.735714,-12.917763,0.84826213,19.175833,5.1482224,33.35451,-18.225468,4.249563,14.722045,7.323527,-20.85984,-16.229622,0.66112006,15.430575,-30.543013,-4.0631456,9.675446,-10.231562,-5.8214445,39.816257,-11.88664,-24.283642,14.922681,-32.21466,7.5757775,-20.924246,-2.6355538,19.169493,-2.6440783,42.045315,7.136036,3.766412
3.8056889,-22.845507,11.543371,9.443778,39.649498,33.706493,-10.552904,-7.6869698,23.448248,25.315975,-20.566956,-27.761097,4.8238606,13.898606,-41.371243,-29.394754,20.114088,-11.742929,-8.608195,64.71419,0.5991381,-58.13971,17.03563,-35.00121,-8.100945,-16.120811,0.05396156,9.061523,-5.8944187,74.96328,-7.5441294,9.036761
11.679933,-15.982643,3.038258,16.281805,8.355252,34.212986,-14.94504,-0.7069059,11.676274,9.63037,-19.675566,-15.579908,5.8873477,13.738176,-28.04476,-10.9841795,10.618579,-10.385351,-3.3698878,41.535248,-11.531115,-26.181839,15.195912,-32.293976,5.6496887,-18.54572,-2.5857897,16.03998,-0.92473197,42.95537,5.498626,0.98078805
11.593707,-15.980402,3.0504546,16.290936,8.405194,34.216064,-14.857484,-0.6715171,11.718023,9.719415,-19.72595,-15.598853,5.8186526,13.733589,-28.086384,-11.0360985,10.610209,-10.326818,-3.4379778,41.54136,-11.49995,-26.191378,15.178123,-32.29213,5.5612397,-18.533808,-2.6202273,16.006203,-0.9567999,42.902233,5.470286,1.0505698
1.6459365,-20.375338,16.05338,16.492575,44.790306,33.852264,-4.329806,-1.4542124,16.633373,33.199142,-24.94117,-31.232935,-6.1408195,10.821976,-48.85228,-38.855247,27.08668,-7.745233,-6.362291,69.23924,8.390771,-64.03292,22.097528,-38.94582,-16.080406,-9.83912,-5.395808,3.988011,-8.605668,71.89463,-12.960006,8.753878
12.526983,-16.212318,3.1653094,17.068844,6.6456237,35.12645,-14.829675,-1.0091981,10.559855,9.94673,-19.967812,-15.2151785,6.566883,13.560883,-28.099026,-11.374052,10.162258,-10.054314,-2.5926938,41.719288,-12.894136,-24.682756,15.808782,-33.209393,6.2296376,-18.372303,-3.4786344,16.32413,-0.3723975,41.752018,6.141802,0.15420465
37.207966,-2.0451105,1.6809764,43.25177,-5.1801457,45.015747,-43.916225,24.09148,-13.185418,-10.241262,-21.609999,-25.813288,-6.934039,19.92038,-58.898136,-4.131866,22.592545,-19.374372,21.588991,65.84032,-15.914786,-41.154873,44.029995,-55.784966,27.208025,-15.35294,-2.6231313,29.126575,-0.2627359,81.51791,2.906495,-5.7212257
20.358349,-14.108537,0.84228855,26.819063,-9.046355,42.728867,-23.299858,5.5549192,10.513639,2.66536,-25.422003,-15.9085865,1.9926594,15.653377,-35.927002,0.68432164,7.924583,-10.8281,-1.1061392,42.42173,-22.748533,-15.120003,20.117983,-38.513226,15.643747,-26.248737,-3.177401,26.231102,0.49370837,42.919594,15.869955,-2.1962032
13.013441,-32.169292,8.722444,24.28407,15.923193,63.129936,-9.488765,-6.6104636,16.428204,33.940144,-35.355473,-26.580147,10.225873,14.001919,-53.612473,-35.50472,12.862753,-7.414454,-4.0555286,72.11547,-22.870207,-40.41285,27.134886,-59.745037,-3.9992054,-20.760145,-8.98078,18.17413,2.2765408,58.411648,5.20253,6.093647
1.2672709,-18.412523,18.049196,17.939003,44.361584,31.169085,-3.0690832,-1.1004884,13.17924,36.161266,-23.677279,-31.711884,-8.011899,7.7062325,-49.572456,-40.62845,28.998549,-6.0477104,-3.7886653,69.705154,10.170973,-63.79073,24.37251,-39.217915,-17.18814,-5.68312,-8.162638,2.330584,-9.12916,68.65314,-14.771663,7.2862787
17.463224,-17.461592,5.621884,19.6918,9.422243,40.423767,-16.06639,0.23032059,5.05542,11.82891,-21.57955,-17.436674,7.1536775,11.436697,-35.591103,-17.938116,14.779551,-11.110418,5.029893,48.269505,-12.461509,-33.093452,21.386436,-40.433815,7.0646553,-14.813057,-2.3490696,14.220742,0.68143845,48.30247,4.7312407,-2.07399
14.594248,-6.1947937,17.75345,26.601898,11.318718,26.87831,-28.526072,-13.589962,-15.5915,40.1973,3.9258451,-36.778996,13.459865,-9.201399,-67.97049,-37.38327,16.827152,-7.3498263,38.684696,88.96988,-22.49138,-49.643566,59.87499,-62.469788,-0.64686084,23.313105,-22.509346,16.200335,8.156324,76.64567,-17.579763,3.8013084
18.124956,-11.195055,17.41425,25.414223,12.751176,33.30834,-28.038586,-14.949608,-14.599204,39.4938,0.14517671,-35.7232,16.635885,-8.5889635,-67.55639,-39.44286,17.96961,-8.685888,39.14615,87.91885,-23.33676,-52.116924,57.791527,-64.55198,0.4071609,20.108822,-18.92903,14.925776,9.152449,77.21359,-14.670936,1.7442726
14.636859,-6.264215,17.920254,26.71363,11.357433,26.987665,-28.730684,-13.875122,-15.550412,40.681103,3.9978018,-37.04598,13.680618,-9.334498,-68.38217,-37.611492,16.886261,-7.368128,38.916275,89.60617,-22.757364,-49.921173,60.264927,-62.87169,-0.59882927,23.504318,-22.770847,16.372908,8.206703,77.051544,-17.634987,3.8245
18.10423,-11.168717,17.555807,25.478586,12.784605,33.245937,-28.069769,-15.069655,-14.614771,39.757908,0.21169528,-35.846195,16.675232,-8.698099,-67.71395,-39.548115,18.04472,-8.670294,39.24284,88.20038,-23.376192,-52.255047,57.96963,-64.66696,0.42359644,20.268309,-19.095804,14.9837055,9.138171,77.33302,-14.732415,1.7191999
7.019652,-5.772693,20.4966,27.820608,20.295166,24.612873,-17.854576,-7.3872113,-13.491616,45.162968,-1.9260093,-37.99635,1.5517678,-10.542226,-68.27083,-41.332092,21.561512,-3.1740081,31.193682,85.21256,-10.648369,-54.37145,55.513996,-57.43637,-10.486078,24.188747,-22.936472,10.127349,2.625613,69.88991,-21.642054,7.1924763
12.015975,-11.998095,21.15841,26.146606,22.536444,31.668842,-17.001165,-9.846483,-13.555594,44.229618,-5.9934816,-36.58692,6.229308,-9.722012,-66.31422,-45.054806,24.007729,-5.0696354,32.335644,84.674416,-11.178922,-57.700607,53.207195,-59.182964,-8.790937,20.516827,-18.60899,8.119147,4.0462074,71.43016,-18.276165,3.0138016
14.042035,-6.4045086,17.584726,26.197514,11.489283,27.033047,-29.739206,-14.978929,-14.493774,42.35293,4.4618874,-37.73431,14.51181,-9.780644,-69.45048,-37.698177,16.12279,-7.136213,39.337727,90.48178,-24.167273,-50.245,60.897263,-63.67881,-0.9551621,23.974901,-23.424986,16.838291,8.317941,77.34535,-17.78044,5.0921817
7.344697,-6.3574924,21.302412,27.722742,19.405462,24.962097,-19.449308,-10.3476715,-12.303734,48.494884,-1.0699526,-39.066425,4.3077517,-11.650662,-69.89704,-41.715748,20.944382,-3.2742565,32.51956,88.17879,-13.596414,-54.86222,57.246693,-59.52634,-9.087687,25.259459,-24.675215,11.743241,3.2262437,70.95468,-20.928019,7.140765
25.469763,-1.5347674,11.0163555,43.710945,-12.746426,38.66994,-57.13516,-13.973101,-38.881153,40.08935,15.255021,-49.156723,17.68583,-12.286741,-104.929436,-41.683224,3.1057103,-6.10927,70.385284,119.49633,-52.059223,-44.206215,96.56876,-91.63186,1.0686748,37.584496,-30.708252,29.331396,24.34063,110.962906,-28.298113,16.500269
5.1609573,-8.918648,13.636146,14.748989,36.553314,28.340694,-31.898539,-18.796417,-11.134246,52.644497,4.224087,-44.689133,17.651964,-6.1737247,-73.57541,-53.434856,20.153337,-8.283854,37.89948,97.54134,-21.405046,-71.25962,62.149418,-64.312416,-20.235567,24.088009,-21.379486,10.308814,4.5131955,92.71898,-29.745943,18.597372
7.5926776,-7.089784,21.157524,26.719887,19.103497,25.2886,-20.050985,-12.071906,-10.865426,49.264683,-0.90350115,-38.866974,6.3524513,-11.686142,-69.16264,-41.32722,20.369432,-3.5961845,32.310154,88.194214,-15.071908,-54.507126,56.738808,-59.665756,-8.075766,24.670956,-24.765871,12.405013,3.449888,70.59717,-19.840572,6.8708267
