SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
8.548982,1.6418644,8.606468,9.054722,3.1283786,-2.2022507,-6.3981366,0.26187897,-7.8071465,10.581721,3.1324534,7.993279,0.9266596,6.1235285,-8.877213,8.5012665,10.70929,-6.45227,14.228298,1.573671,-0.40885866,4.5326505,-8.053044,-9.236171,-3.7128894,2.722129,19.677557,7.8561764,17.409105,16.652935,4.989196,-1.2965143
8.154827,0.11189184,7.405014,4.735346,4.845693,-3.1213613,0.74261963,-1.8611012,-9.987527,8.443388,0.026020397,5.1018705,-1.0175077,8.579822,-9.81024,8.479765,9.611654,-6.6827445,13.685533,4.9011216,2.6928792,3.7074444,-5.387279,-12.443237,-0.9064679,2.6787357,19.205168,5.999047,19.023369,13.698692,5.3744116,-0.07972939
7.995662,1.2950218,5.661281,11.64468,4.99725,2.8021839,-3.4567223,3.8132117,-9.856435,4.892264,3.872624,-1.0995417,1.4368767,5.215482,-5.729291,3.5817976,8.811535,-6.9494243,12.171036,-0.9648883,-2.3680034,3.7796388,-4.896187,-8.059537,-1.7501429,5.355738,16.99002,3.9071355,15.995319,11.871316,4.8213944,-1.4799012
9.190662,1.1243268,5.605832,10.512729,5.4081087,2.914099,-1.6087359,3.246172,-9.560069,4.6080475,2.4574232,-1.6776466,-0.74418825,6.1914096,-5.247713,4.1325626,8.69547,-8.993249,11.782826,1.2464559,-0.6167914,0.8286752,-3.2994847,-10.618633,-0.9249134,3.879852,17.41593,3.5379963,16.298307,10.455641,3.9476056,-0.7962731
9.508597,0.5623163,9.100462,9.915799,6.3781333,-3.0062706,-6.2421446,2.2069504,-10.129127,10.904805,5.447429,3.7373602,-0.06386154,6.249299,-7.580031,7.3499417,11.092721,-9.014166,14.633446,0.82506853,-1.7848378,5.20694,-7.7027283,-10.355004,-3.9529676,2.8157527,19.6193,5.8314643,18.818624,17.013094,4.413976,-0.512813
9.246066,-0.30942187,7.3515024,4.8062215,8.191975,-4.4937844,-0.052435752,-0.054409385,-12.564018,8.747789,3.2693412,1.0451148,-1.7381986,9.582632,-8.238573,7.184889,10.251252,-9.383868,14.194819,3.5125003,1.4614886,3.8497736,-5.8053484,-13.047846,-0.7323528,1.8941224,19.050209,4.228402,20.205704,14.823691,3.6071143,1.285072
3.599187,1.4663713,5.4366527,5.7154326,1.4816215,1.8096322,-5.7130494,-0.28516015,-0.41655365,-0.5342479,5.2611732,3.480774,-1.3860147,-1.3837229,-6.5128613,1.4212552,4.5837297,-2.6390483,3.8282826,0.45467228,0.08102072,4.008881,-5.8857245,-4.209376,-4.6239734,5.911952,6.2883496,-1.8584511,9.804853,8.999019,5.216595,-2.624955
3.409982,1.6770791,5.11918,5.494409,1.0770924,1.6177776,-5.9589996,-0.29522556,-0.1401134,-0.45002413,5.1377983,3.6402853,-1.4520233,-1.2687031,-6.335663,1.2034256,4.328748,-2.5357451,3.588739,0.51563805,-0.0347133,3.4953902,-5.784694,-3.7174869,-4.2664776,5.429945,5.809948,-1.6066965,9.3344755,8.98027,4.811171,-2.3634598
1.7681118,3.4777184,5.3104835,5.527892,1.9070697,1.8504934,-4.086737,-1.6362487,-1.1573517,-0.27707165,5.2531953,3.5423732,-0.45305368,-1.65351,-5.8683896,1.130438,5.317548,-1.9320079,4.155018,0.6372309,-1.022129,3.7454596,-6.687855,-3.9370341,-5.693961,5.72041,6.1896253,-1.1714674,7.814574,9.700346,2.3198533,-3.588799
2.807538,2.8194861,7.831889,7.8200006,4.4903827,1.8926629,-5.0722394,0.13171186,-3.9835048,1.8003062,6.373965,1.1392232,-2.5615041,-1.7465057,-5.5504575,3.201188,7.7897215,-6.23659,6.0516124,-0.04431162,-0.71740437,1.4439349,-7.0918894,-6.2203097,-6.123123,4.414449,7.3720074,-1.1608088,9.176381,9.74861,2.7385151,-3.8581345
5.0866265,1.703867,10.470511,5.8386893,5.405802,-3.015269,-7.3194904,-1.3975593,-4.4269524,6.4612556,7.538632,6.090175,-4.018282,0.01760499,-6.8447094,6.4227533,9.401214,-7.4722815,9.229149,1.4432372,0.3111542,3.4165635,-10.343754,-8.483752,-9.069621,2.0248148,11.067831,0.13978763,12.333008,14.385657,2.740156,-2.9274688
5.3948197,1.7461246,10.571283,6.2947383,5.1911373,-3.174941,-6.7918997,-1.760794,-4.553101,6.8115444,7.708509,5.8620653,-4.0678544,0.096672386,-6.7978444,6.4117665,8.982149,-7.517852,9.546708,1.1781448,0.36654684,3.2589552,-10.643275,-8.624631,-9.685269,1.9379573,11.4582205,-0.041692223,12.401286,14.727159,2.7423942,-2.7423134
2.0474563,4.209167,5.8623905,6.0045037,1.046459,3.8458853,-4.585208,-1.064564,-1.2286283,0.3245482,3.8928998,5.1537566,-1.0818447,-1.3027152,-5.346834,1.5119212,6.2023487,-2.0197427,4.990305,0.6539798,0.15377626,2.704222,-6.819815,-4.591968,-6.760489,4.625687,7.438874,1.4468664,6.748509,9.087855,1.9992397,-3.5622036
2.5361323,3.5632267,4.8959517,6.0615664,1.5384701,1.849507,-3.4382048,-1.7809995,-0.9366839,-0.29109868,4.894579,3.3575547,-0.7055553,-1.2272004,-5.0027637,0.5450536,4.26663,-1.7569586,4.8610473,0.74985737,-0.7551093,3.493688,-6.450705,-4.2776437,-6.454378,5.4453855,6.9327645,-0.87600696,7.46413,9.894616,1.9036196,-3.1585026
1.4159973,5.7561593,8.727074,2.3717418,4.259107,0.91304874,-3.9333029,-6.8840466,0.65910697,-1.6163241,3.2436297,7.216802,1.0077491,-3.3774705,-7.09996,5.1330624,8.345724,-3.6144032,5.695952,0.9537431,3.4167097,0.93974465,-10.180235,-8.907112,-8.05408,6.4957137,7.07218,-2.023173,6.3710027,6.4461536,0.99164593,-5.723285
2.7693927,3.9529915,8.097984,2.8060248,5.2176037,-0.26864406,-3.534092,-6.384402,0.5769632,-2.7162952,5.1363072,4.4621964,1.9351552,-3.4356058,-7.182181,3.7772093,6.5525284,-3.3834896,5.3099484,-0.006055396,2.7498913,3.8719363,-9.722962,-8.912891,-7.950974,8.812827,7.0762224,-4.959572,8.351721,7.184322,2.6032627,-5.152391
2.951692,3.1591094,6.688946,6.813804,2.24622,4.307464,-4.099478,-0.60384816,-2.3399663,-0.100838274,4.4164205,3.7827785,-1.0097704,-1.4074516,-5.7236056,1.9802457,6.660089,-2.6908019,5.785434,0.22882235,0.5410033,4.1665354,-6.925177,-6.01436,-7.419834,6.0763297,8.830168,0.38196358,8.439211,9.119273,3.443912,-4.0653095
2.3094137,3.8353112,4.668368,5.793279,1.2714733,1.6761801,-3.5356631,-1.9061764,-0.70801896,-0.13388364,4.814976,3.6674223,-0.6944812,-1.152707,-4.913766,0.41057098,4.1755896,-1.603698,4.6444216,0.7888359,-0.8970065,3.082169,-6.4757967,-3.8887231,-6.242737,5.019823,6.5634146,-0.6568413,7.0661225,9.87548,1.5109221,-2.9479654
1.8095267,4.488969,5.5836563,5.638068,0.7241351,3.6959085,-4.5834093,-1.3029807,-0.9474948,0.40414843,3.8193758,5.3403106,-0.9835545,-1.2308635,-5.171592,1.3177319,6.019492,-1.8527768,4.677172,0.67601824,0.07764455,2.311628,-6.826144,-4.2395678,-6.6115875,4.224789,7.0368433,1.5864623,6.2042594,9.036358,1.4553466,-3.3662841
3.8164408,2.3713179,4.3766875,5.392953,-2.4071388,4.6315155,-7.1021123,-0.9412286,-1.0643708,0.2629868,6.4538536,3.5602725,1.3846381,0.8070874,-5.8636723,2.1220157,4.7742887,-2.792284,3.1284616,-2.1620948,0.6996425,3.0395813,-8.024148,-3.0058854,-5.1835623,3.9040215,8.373094,0.1033943,7.6940126,10.961662,2.184974,-2.8379996
4.057788,1.3883502,3.4853828,4.982729,-2.1428454,2.5679252,-5.7791877,-1.4795321,-1.139002,-0.386072,7.0465655,1.8755194,1.1802062,1.1370533,-5.725815,1.2385575,2.8002555,-2.2961822,3.044974,-1.6279347,0.09825164,4.029834,-7.4796305,-2.5595095,-4.656933,4.468919,7.7429695,-1.8580744,8.496609,11.780271,2.3904436,-2.3847306
8.245396,2.7899647,4.548584,5.576248,-4.154,7.954524,-4.5342813,-4.196965,1.4855826,4.327032,7.8959355,11.798498,-3.603653,3.4903114,-9.973739,8.452302,8.268042,-7.4621625,1.3548344,2.2273064,3.4241147,-4.643731,-9.141393,-8.333944,-5.8044267,-1.5766809,14.19657,-1.1853805,15.407164,12.51456,4.6384234,-2.8772092
8.883843,1.4543395,3.1787243,4.8605723,-3.9822783,5.0613694,-4.276116,-3.5775516,1.3636094,3.0525103,8.481046,9.8470545,-4.6007037,4.2787557,-9.121468,6.789067,5.4208274,-6.6159906,1.4961652,2.428917,2.8501227,-3.724593,-8.438462,-6.8927455,-4.5685153,-1.5140337,12.659983,-3.2984312,15.901834,12.996799,5.080679,-1.618574
10.992023,6.885388,1.5114714,7.0282407,-1.1668262,2.1731784,-8.108009,-4.748365,1.905786,-0.6632403,11.290186,9.240098,3.8397574,4.0435658,-8.226873,-1.4796853,2.9307117,-1.7560897,7.4907675,-8.15328,0.027215054,0.18195699,-16.843138,-3.67816,-8.479125,4.4140553,12.356423,-4.8505034,14.431368,13.536952,3.9112163,4.688054
10.989037,6.908233,1.5212872,6.996299,-1.1394603,2.1727347,-8.118673,-4.7413974,1.895819,-0.65782475,11.288896,9.214232,3.8577495,4.0484977,-8.198711,-1.5253426,2.945572,-1.758696,7.490371,-8.1677,0.04041087,0.20879346,-16.840683,-3.7009764,-8.500686,4.420784,12.349378,-4.817009,14.394524,13.530955,3.8611948,4.719137
6.169361,3.687438,2.0347228,4.8289137,-3.4756188,2.8656368,-2.183117,-4.5226808,1.3502312,-2.1162195,6.191586,2.5289617,0.2052953,1.6067564,-7.024071,-2.2862017,-0.15711585,-1.4952887,2.6672034,-2.0138412,1.6422155,0.78021866,-8.440147,-3.5386176,-6.0200343,4.9291005,7.2016516,-4.4629674,9.751262,10.39282,3.42201,1.523264
11.027102,6.962908,1.5152845,6.981174,-1.1117513,2.161207,-8.069957,-4.77295,1.8721215,-0.63842034,11.313538,9.212654,3.868762,4.0899267,-8.2204275,-1.6089439,2.945187,-1.750297,7.519969,-8.203844,0.042987395,0.23068269,-16.890356,-3.7349997,-8.55294,4.4386573,12.385693,-4.820149,14.4434,13.569196,3.8396785,4.817358
6.2249894,3.798701,2.0209157,4.8500953,-3.4027472,2.8853018,-2.1378086,-4.569067,1.3729421,-2.14046,6.2284694,2.4948652,0.20248082,1.6087546,-6.9674907,-2.3953977,-0.1541312,-1.5436509,2.6905491,-2.078913,1.6444619,0.6748672,-8.501472,-3.6148248,-6.099109,4.9172106,7.211968,-4.506198,9.727528,10.358074,3.3220532,1.6238284
14.288753,3.6399372,2.4213972,15.048791,-2.9384694,8.980273,-5.6150556,0.09212603,-1.5916932,1.120312,9.329037,-2.9150596,1.3264468,4.419468,-7.9609423,-1.0845602,3.4207366,-10.304337,5.017014,-7.1912456,0.17610319,-5.4285903,-8.05374,-7.784386,-3.5329194,5.2881503,14.719195,-4.225053,17.536354,11.773687,6.2193875,5.381436
2.3357327,5.698482,7.498161,6.573447,2.3024209,2.963551,-2.789159,-2.7092748,-1.1902558,-0.8499276,3.4784884,3.6049309,-3.8627737,-2.380805,-5.3967857,0.39109007,5.2842045,-3.4257903,6.172223,0.49351853,2.053782,-0.793288,-8.028016,-6.4601808,-8.537298,4.5925984,5.901137,-0.59804094,6.2142143,7.580411,2.279294,-2.1821318
1.6821084,4.2176085,6.6731324,-1.4730732,6.6990113,-1.4415756,-0.5593807,-6.286155,-0.8265413,-1.6324104,2.0654209,8.2688465,-1.1401563,-0.6075091,-7.1349845,5.1546702,8.033714,-2.7936623,5.7221627,2.730572,3.5460808,0.84450674,-8.779084,-8.974859,-5.174259,4.2589192,6.4897146,-2.9989235,8.830844,4.1660023,1.8767521,-3.2905192
3.027542,5.0552955,5.751111,5.8813705,2.2475305,0.8977572,-1.682093,-3.3406,-0.44088003,-2.0282168,4.2023945,1.9576905,-3.7222612,-1.6850643,-4.5917764,-1.5225046,2.5009277,-2.5485644,5.806237,0.84540373,1.4614532,0.15640107,-7.31868,-5.8031926,-8.000711,5.096849,5.10561,-2.6873076,6.5801406,8.429704,1.77523,-1.060664
2.2959242,5.911937,7.298922,6.420843,2.132172,2.7789273,-2.9376326,-2.8016448,-0.9308569,-0.55752784,3.5102377,3.9007084,-3.7528195,-2.31007,-5.2451015,0.30059922,5.2346554,-3.3739107,5.9927573,0.44999805,1.8967783,-1.0920144,-8.056867,-6.2210164,-8.454741,4.219912,5.7248206,-0.37838233,5.934226,7.6044087,1.8940699,-1.9390457
3.0158927,5.0924277,5.723695,5.835989,2.2655964,0.871489,-1.6693913,-3.3761518,-0.41989586,-2.01412,4.229214,1.9579607,-3.6761317,-1.6902792,-4.56372,-1.5203345,2.5101457,-2.5627544,5.759695,0.82213503,1.4433236,0.11337829,-7.3317857,-5.7934337,-7.9888253,5.067697,5.06924,-2.7150896,6.531031,8.39898,1.6988823,-1.052776
13.375362,3.2811856,1.5461587,1.7758988,-6.0301385,7.9915295,-1.7075529,-7.073283,5.1156883,-0.48573768,9.555303,10.024441,-2.7242281,5.804685,-13.018419,2.3200276,3.5323215,-6.385133,-2.089476,-0.8035705,5.6386456,-6.8603806,-11.259944,-8.5812645,-4.651993,0.31474888,12.496082,-8.911744,19.817013,9.7297,7.974056,5.898594
13.449848,3.3063378,1.5110627,1.8028631,-6.0941124,7.964853,-1.674466,-7.111128,5.1275043,-0.4728328,9.557188,10.027552,-2.7285614,5.8829684,-13.132922,2.2802906,3.498506,-6.402151,-2.1028712,-0.8200051,5.631237,-6.9514604,-11.283007,-8.575381,-4.5589685,0.3234918,12.519922,-8.959672,19.965576,9.771981,8.040441,6.041527
9.657563,6.214678,4.11968,3.6105244,-3.7673986,10.410502,-0.5204694,-7.311452,1.934615,7.2152023,10.695256,13.012415,-1.8748615,4.370244,-9.454132,8.855659,10.330474,-9.319799,-0.97544,-2.2824528,3.9674373,-11.036232,-13.702863,-9.500066,-9.094571,-5.970179,14.533538,-3.4628437,13.72487,8.847316,1.4842602,1.0154593
11.517605,4.191793,2.742989,4.4775634,-2.0354304,9.151393,0.5309877,-4.5902877,-0.63691485,8.040865,14.018684,8.330783,-4.694915,5.811437,-6.352785,6.602938,8.240028,-11.003919,-0.6524445,-3.015967,2.3582354,-10.295324,-12.760572,-9.042901,-10.167262,-8.045984,14.521867,-5.53122,14.353061,10.591338,0.3570096,2.6890726
4.689934,3.174951,9.911252,1.1597978,7.0654306,4.228536,-3.1963105,-6.472852,0.4242803,-0.7598625,8.690182,5.8757467,1.9911836,-4.862619,-10.048794,7.840192,11.934464,-7.5935874,0.054299016,-5.1633925,4.593382,-0.4894786,-12.762009,-10.95555,-8.411495,6.8886304,6.545077,-10.009108,11.324875,0.6234015,6.6831903,-3.182296
4.8641386,3.109353,6.815681,3.6624157,3.3326035,6.9929876,-2.4335027,-2.9757109,-0.022617793,0.29439363,8.423922,3.797465,-0.8218423,-3.0072756,-8.47295,4.12562,9.337866,-7.003625,-1.3241228,-4.192552,2.3728688,-2.3384953,-9.455819,-7.553526,-6.81187,4.066086,5.6606913,-7.578872,10.717187,2.3435528,5.991818,-0.76762307
3.0207448,5.056558,9.918772,0.8643071,7.4391365,4.524555,-1.1451545,-7.4936543,-0.5008985,0.17605115,8.556102,6.29959,2.2384324,-4.9945297,-9.464085,7.3751206,12.696672,-6.729563,0.27935958,-5.297769,3.846576,-0.9754085,-13.676885,-10.6156025,-9.875953,6.0473046,6.240866,-9.048255,9.391677,0.83639616,4.358162,-3.3244755
3.2347083,4.454107,6.2053566,2.863054,3.9629815,7.008192,0.5717583,-3.803921,-1.2281538,1.7893078,8.045339,3.895684,0.07066862,-2.7190673,-7.3095665,3.5397825,9.792083,-5.8261786,-1.3999742,-4.756982,1.4024674,-2.4835043,-9.750351,-6.9899964,-7.928039,2.8696132,5.3965616,-6.4528112,8.442779,1.5866418,3.548007,-0.3852605
3.2601302,4.4658747,6.1887527,2.8720057,3.9668481,7.006984,0.6141297,-3.827421,-1.2191508,1.7926204,8.051777,3.8907442,0.0661592,-2.7085865,-7.2926636,3.5307043,9.773779,-5.834334,-1.3899643,-4.750452,1.3979079,-2.513437,-9.754428,-7.0101805,-7.952731,2.8546126,5.4172997,-6.475381,8.44767,1.5905303,3.526194,-0.37083054
2.8006566,3.29186,8.474829,-2.6533325,8.666488,3.1897342,2.9010663,-7.426343,-2.3623214,-1.184963,6.6510744,6.2802873,0.41828793,-2.5704992,-9.87211,6.623906,11.506373,-5.0672197,0.94968396,-3.104958,4.7608147,0.7025532,-12.451043,-10.919201,-8.171297,5.521544,6.166487,-9.942086,11.467525,-0.38513455,5.8173456,-1.6868647
3.4113731,4.826064,5.821244,3.1737232,3.9108405,7.582344,0.92772794,-3.6951427,-1.1595438,1.9662765,8.252161,3.6513383,0.17974803,-2.6187823,-7.2999544,3.108517,9.941396,-6.078136,-1.8051243,-4.6875687,0.94982624,-2.9240983,-9.424765,-7.0018935,-7.749531,2.784482,5.519526,-6.4681215,8.6552515,1.6420901,3.2449713,-0.13040392
12.877921,3.2705047,6.2606997,14.285442,3.872534,13.052898,-4.8740683,0.55758977,-2.8486166,1.1029719,14.50314,-1.9633907,-0.09504751,-0.9609683,-11.182931,5.273417,12.3697605,-15.404362,-0.11103448,-8.361877,-0.9209562,-6.8587685,-10.327267,-10.879204,-4.469106,6.452666,13.252833,-11.929979,21.36327,6.4786696,9.629223,0.38637725
5.574364,2.7434597,4.423299,2.3487167,3.528987,6.862252,-1.3199891,-2.0208776,-0.06067372,-1.2063445,9.938999,1.950389,-1.4001684,-1.5935732,-8.143581,0.5618279,7.7613535,-6.009271,-2.881218,-3.0026355,1.0629807,-0.3021697,-7.960868,-6.746602,-5.7938457,4.648218,4.9303174,-9.144883,12.185812,3.9886355,5.364424,0.9341419
3.0586665,3.402423,11.253137,1.5848268,5.802285,7.8782597,1.7281731,-4.746088,-2.783291,5.487183,6.7115293,1.121646,-0.6925547,-3.481613,-11.328005,5.1994324,14.355164,-11.234849,-3.9653008,-4.5564475,4.740797,-4.791874,-7.8769264,-12.300696,-6.511002,3.559248,5.543378,-5.3750243,11.367884,-1.2054569,5.9010916,2.0378811
2.7407806,3.987246,8.17927,-2.7666433,9.020548,2.6792536,2.8102274,-7.2516365,-2.108538,-0.7316201,6.231679,6.8318624,-0.562071,-2.1931443,-8.754012,6.3910966,11.461687,-5.295693,1.633186,-2.072921,4.5730095,-0.72324604,-12.089824,-11.045387,-8.297134,3.9969938,5.983705,-8.832823,10.444623,-0.21190983,4.2465057,-1.5370085
4.9927125,4.225479,6.7507677,5.044717,6.6195006,6.7358494,-0.36653733,-2.133542,-2.3571513,1.596397,10.245583,-0.14016663,-1.283154,-2.6311352,-5.5264473,1.9554129,9.905726,-8.782961,-0.33387598,-5.019688,0.8742307,-3.2625906,-9.058021,-8.960352,-8.558407,3.04635,5.907599,-7.485472,9.389704,2.778282,2.494171,0.22833975
8.09062,5.7337046,6.233963,7.238524,1.5447547,2.1550689,6.0707407,-8.146196,-2.0621414,4.219128,0.881643,4.2546496,-2.2653098,3.2172465,-5.4770184,4.5308456,4.654524,-7.101934,8.9151945,1.7061095,4.554676,-6.536423,-7.5894265,-13.497594,-9.102338,1.2083206,14.947021,-0.14188653,10.417358,7.573603,-0.0731434,0.7958471
9.00968,4.2152233,6.365255,6.625438,3.7022676,1.286333,5.721749,-6.7956963,-3.7373958,3.4063168,3.6469681,-0.7955467,-2.8160596,3.3965316,-4.328739,2.6159425,4.0315843,-9.133015,8.0244,0.46859768,4.5104637,-5.268572,-7.1405077,-14.184739,-9.159129,1.7297851,13.853016,-2.8017907,11.160593,7.8495693,-0.447827,1.890162
8.1649885,5.730433,6.2922044,7.0608554,1.630842,2.2729483,6.050544,-8.168906,-2.0490572,4.162322,0.8665108,4.0324636,-2.141786,3.233028,-5.380644,4.388928,4.7133346,-7.2387257,8.837157,1.6609426,4.7373815,-6.4883285,-7.521498,-13.734653,-9.189076,1.2673768,14.979761,-0.09657934,10.306653,7.4616303,-0.24235904,0.896272
9.08163,4.2301087,6.463447,6.474025,3.7597609,1.4098808,5.6854677,-6.8610215,-3.653142,3.3144212,3.521936,-0.8462839,-2.7283366,3.389697,-4.289461,2.5271938,4.1031237,-9.21332,8.024819,0.5215481,4.724538,-5.2105026,-7.0723515,-14.463855,-9.26863,1.8292451,13.949307,-2.704168,11.10038,7.7492213,-0.54313576,1.9412619
7.991733,5.1376476,5.530555,3.8743896,3.130882,1.1322813,8.768153,-7.6230025,-5.9448566,4.559704,0.3527648,4.1091976,-2.9378624,6.804406,-6.6553774,3.5062044,5.5505805,-6.027046,9.832872,1.545688,5.286398,-4.692994,-8.187301,-13.828492,-7.4887404,0.3514232,15.874718,0.7777847,12.899365,7.6155453,0.30082297,3.8334851
9.272865,4.167177,5.850044,4.6506677,4.991601,-0.12617515,8.71737,-6.606304,-7.7414317,4.376774,3.2799046,-1.7838035,-3.4036083,6.9035783,-5.6410255,1.0680652,4.4306874,-8.561358,9.364093,-0.098683916,4.9529805,-4.064177,-7.8047886,-14.619521,-7.7639136,1.2210615,15.0634985,-1.8494238,13.847581,8.609876,-0.16469194,5.495509
8.515743,5.7210026,6.732565,6.1359253,1.3334662,1.8059207,5.0231752,-8.411716,-0.5982721,3.4879665,0.6447035,3.8922276,-2.708931,2.8105557,-5.540329,2.2844946,3.6993718,-6.903012,8.324199,2.0760071,5.749306,-5.7848277,-7.1688776,-14.148415,-9.84939,1.9362944,13.900697,0.0092346305,10.092974,7.678038,0.008328805,2.4383638
8.307931,5.4182515,6.0967574,3.225131,2.873733,0.6679188,8.403872,-8.766634,-3.9982781,3.5779867,-0.08406738,4.474233,-3.356988,5.9316435,-7.2696667,1.7877885,4.4922023,-5.5503335,9.4949255,2.3670447,6.286185,-4.150221,-8.055901,-14.684508,-8.573964,1.5829258,15.110837,0.29537624,13.008445,7.810037,0.76227456,4.880252
13.270541,5.2558894,10.107972,1.5645121,0.13641602,1.4336644,-5.7844577,-9.208968,2.989015,4.111197,4.1521893,5.005292,-1.5079287,5.04513,-9.686024,3.7819858,7.8340583,-13.945894,4.88796,0.8514553,11.515753,-9.09983,-9.756572,-18.88273,-6.6614313,0.9632166,14.692663,-0.03898719,14.870712,9.73408,0.38402164,6.6889467
7.54409,3.627796,9.35601,-5.6004615,6.732222,-0.4906416,0.33307484,-11.598482,0.9292472,0.029165477,4.452399,8.392986,-0.40130183,2.126082,-8.254853,7.911092,9.526749,-8.912505,4.8391943,0.90601104,10.49507,-3.3405292,-12.716183,-17.543896,-9.4893265,1.6544609,11.620302,-5.892013,11.782558,3.5335672,0.09423388,0.65701145
7.8721285,5.147423,6.734663,2.2115512,2.8836505,0.3944974,7.1630054,-9.032579,-2.773184,2.8168523,-0.71730477,4.2330136,-3.2012863,5.0897946,-7.083522,1.5351365,4.504713,-5.7666526,8.817687,3.5255456,7.1169925,-3.4859045,-7.0838804,-15.382751,-8.52606,2.2981908,14.323347,0.61400706,12.138734,7.6596184,0.21536618,4.2216315
